User_ID,Product_ID,Category,Price (Rs.),Discount (%),Final_Price(Rs.),Payment_Method,Purchase_Date,Year,Month,Day
U2547,P991,5,374.32,50,0.36923797690098387,Cash on Delivery,2024-01-07,2024,1,7
U1360,P436,3,69.77,5,0.12301142729105984,Debit Card,2024-06-17,2024,6,17
U1967,P35,6,185.46,10,0.32798973377059865,Easypaisa,2024-06-12,2024,6,12
U3537,P118,5,362.57,5,0.6896095166316991,UBL Omni,2024-05-31,2024,5,31
U3643,P846,4,426.71,50,0.4225857046829487,Debit Card,2024-06-18,2024,6,18
U1737,P1642,0,311.55,25,0.4639561648300165,UBL Omni,2024-01-07,2024,1,7
U2932,P1872,6,440.49,5,0.8404049457152752,Cash on Delivery,2024-06-18,2024,6,18
U704,P1369,6,341.92,20,0.5451897419183999,Debit Card,2024-06-22,2024,6,22
U2263,P3255,3,230.19,25,0.3396614588637891,Debit Card,2024-04-10,2024,4,10
U210,P324,3,344.85,5,0.6553276434522235,Debit Card,2024-05-05,2024,5,5
U1927,P1741,4,388.45,15,0.6605626056667958,Easypaisa,2024-04-19,2024,4,19
U2634,P2806,6,143.49,50,0.13415354531195894,Debit Card,2024-11-16,2024,11,16
U3463,P190,5,233.88,10,0.4167600268877437,UBL Omni,2024-04-28,2024,4,28
U177,P2746,1,236.16,15,0.3968997616768175,Easypaisa,2024-02-29,2024,2,29
U3086,P646,1,265.32,20,0.42036542887988104,UBL Omni,2024-04-10,2024,4,10
U2955,P1942,4,29.92,50,0.018475139021856476,Debit Card,2024-05-01,2024,5,1
U959,P2371,0,461.31,30,0.6457743466481984,JazzCash,2024-01-04,2024,1,4
U203,P1099,5,440.5,50,0.4366406616014503,Easypaisa,2024-09-24,2024,9,24
U160,P3117,4,203.87,5,0.3825188927138289,JazzCash,2024-06-04,2024,6,4
U658,P273,6,72.75,20,0.10655286904446663,Debit Card,2024-04-12,2024,4,12
U3625,P3225,0,446.06,15,0.7603120607825964,Easypaisa,2024-04-30,2024,4,30
U1417,P3065,2,424.33,5,0.8091173894445238,Cash on Delivery,2024-10-29,2024,10,29
U2405,P3596,0,40.78,50,0.02953577903163384,Cash on Delivery,2024-03-20,2024,3,20
U2380,P1191,6,168.52,5,0.31409773287434056,Easypaisa,2024-04-03,2024,4,3
U2221,P202,5,499.96,50,0.49719919336768986,Easypaisa,2024-08-24,2024,8,24
U2626,P2470,3,352.73,25,0.5268775589187868,UBL Omni,2024-01-29,2024,1,29
U2915,P1310,2,41.11,20,0.05499765750718025,Debit Card,2024-11-12,2024,11,12
U445,P3011,5,259.28,5,0.48974395535004994,Easypaisa,2024-03-11,2024,3,11
U3622,P2987,4,138.62,10,0.24213227955105618,Easypaisa,2024-08-25,2024,8,25
U1393,P1372,2,164.44,50,0.15548041472307664,Debit Card,2024-06-22,2024,6,22
U3399,P731,1,321.34,5,0.6098221742407268,Debit Card,2024-10-06,2024,10,6
U1184,P220,1,235.75,20,0.3721711853013668,Cash on Delivery,2024-08-08,2024,8,8
U3245,P1144,2,53.79,5,0.09209052207035627,UBL Omni,2024-03-11,2024,3,11
U2114,P430,3,409.01,25,0.612857230155012,JazzCash,2024-01-15,2024,1,15
U3279,P1793,2,388.74,15,0.6610718432363067,Cash on Delivery,2024-10-17,2024,10,17
U976,P3588,2,53.55,30,0.06434725928340089,Debit Card,2024-10-02,2024,10,2
U2243,P1720,3,39.08,0,0.06760637972827083,Debit Card,2024-06-13,2024,6,13
U1793,P1857,4,52.98,0,0.09591998859307845,Easypaisa,2024-08-08,2024,8,8
U3021,P2288,1,266.65,15,0.4496771433809301,UBL Omni,2024-02-28,2024,2,28
U941,P2130,1,422.91,25,0.6340822520522275,JazzCash,2024-08-12,2024,8,12
U2827,P127,3,221.03,0,0.4382294828183244,JazzCash,2024-08-27,2024,8,27
U3210,P2999,0,199.31,5,0.37367852850711913,JazzCash,2024-08-31,2024,8,31
U1657,P2872,1,440.57,5,0.8405475322347383,JazzCash,2024-08-05,2024,8,5
U846,P171,5,193.28,10,0.3423298637280264,JazzCash,2024-06-11,2024,6,11
U3308,P2403,3,130.6,10,0.2274254985435806,Debit Card,2024-03-31,2024,3,31
U1226,P3598,5,465.65,50,0.4622451265964598,Debit Card,2024-07-03,2024,7,3
U334,P3429,0,471.68,20,0.7566251807793373,JazzCash,2024-02-08,2024,2,8
U662,P1424,5,455.94,30,0.6381154136027541,Easypaisa,2024-03-29,2024,3,29
U1309,P3564,3,191.54,0,0.3781598191188153,Debit Card,2024-08-07,2024,8,7
U3435,P338,4,260.82,0,0.5192797343816838,UBL Omni,2024-02-05,2024,2,5
U3227,P2719,5,193.51,20,0.30334263540626977,UBL Omni,2024-03-16,2024,3,16
U2464,P729,5,413.43,5,0.7880349540667713,Debit Card,2024-02-23,2024,2,23
U2618,P2278,3,168.59,20,0.2627258468620781,UBL Omni,2024-06-03,2024,6,3
U1304,P3424,1,25.98,15,0.03297822500152771,Easypaisa,2024-09-17,2024,9,17
U1070,P2170,3,141.65,50,0.13227955105615874,JazzCash,2024-10-20,2024,10,20
U2539,P3548,0,72.64,20,0.1063695435194427,JazzCash,2024-03-21,2024,3,21
U2361,P1483,5,81.82,10,0.13800338133746157,Easypaisa,2024-06-05,2024,6,5
U3100,P644,4,79.12,50,0.06858411586173183,UBL Omni,2024-01-08,2024,1,8
U3281,P267,0,201.42,20,0.31623653066628643,JazzCash,2024-05-28,2024,5,28
U1705,P1564,0,323.13,30,0.44874014625303,Cash on Delivery,2024-03-23,2024,3,23
U1700,P2280,4,128.74,50,0.11912085225999634,Cash on Delivery,2024-09-19,2024,9,19
U166,P3640,4,211.62,0,0.41906178070193306,Easypaisa,2024-07-22,2024,7,22
U224,P1277,4,296.45,5,0.5616686696677735,Debit Card,2024-10-10,2024,10,10
U628,P886,2,273.0,0,0.5440897887682562,UBL Omni,2024-05-07,2024,5,7
U2733,P3527,3,464.71,50,0.46128775996577925,JazzCash,2024-08-03,2024,8,3
U2446,P2718,4,197.66,15,0.33023037907644676,JazzCash,2024-10-04,2024,10,4
U3517,P1865,0,359.48,10,0.647016886317805,UBL Omni,2024-10-17,2024,10,17
U771,P1614,6,141.33,0,0.2758845456582405,UBL Omni,2024-09-27,2024,9,27
U721,P1193,5,374.81,50,0.3697472144704948,UBL Omni,2024-04-15,2024,4,15
U1517,P623,4,270.36,15,0.45611390625954823,UBL Omni,2024-09-29,2024,9,29
U3049,P751,3,447.66,30,0.6263011019901006,Debit Card,2024-11-17,2024,11,17
U2724,P2208,6,74.45,15,0.11690057645692868,UBL Omni,2024-09-25,2024,9,25
U2128,P920,0,389.25,15,0.6619477318558655,Easypaisa,2024-08-20,2024,8,20
U1182,P1048,6,400.31,25,0.5995559448393866,Easypaisa,2024-08-03,2024,8,3
U1415,P971,6,375.59,30,0.5235369604627952,Easypaisa,2024-04-14,2024,4,14
U1334,P3627,4,290.14,15,0.49035504043346306,UBL Omni,2024-04-13,2024,4,13
U2652,P2305,2,220.71,10,0.39262216609292566,Easypaisa,2024-03-29,2024,3,29
