User_ID,Product_ID,Category,Price (Rs.),Discount (%),Final_Price(Rs.),Payment_Method,Purchase_Date
U1437,P1112,Sports,36.53,15,31.05,Easypaisa,12-11-2024
U734,P1201,Clothing,232.79,20,186.23,Easypaisa,09-02-2024
U784,P2,Sports,317.02,25,237.76,UBL Omni,01-09-2024
U1485,P208,Toys,173.19,25,129.89,JazzCash,01-04-2024
U305,P849,Beauty,244.8,20,195.84,Easypaisa,27-09-2024
U1555,P266,Books,241.86,50,120.93,JazzCash,08-08-2024
U505,P816,Toys,76.91,5,73.06,UBL Omni,28-03-2024
U221,P20,Sports,213.23,20,170.58,Easypaisa,29-05-2024
U1868,P65,Sports,379.81,5,360.82,UBL Omni,26-02-2024
U10,P1448,Home & Kitchen,415.36,50,207.68,Easypaisa,11-01-2024
U162,P479,Books,73.09,10,65.78,Cash on Delivery,21-10-2024
U1510,P948,Beauty,393.77,15,334.7,Cash on Delivery,10-09-2024
U1255,P122,Home & Kitchen,287.69,10,258.92,UBL Omni,08-03-2024
U1999,P1062,Sports,26.26,50,13.13,UBL Omni,10-05-2024
U38,P1519,Clothing,305.1,25,228.83,JazzCash,20-06-2024
U306,P1766,Home & Kitchen,113.71,5,108.02,UBL Omni,28-04-2024
U1606,P175,Toys,426.75,0,426.75,Easypaisa,17-08-2024
U506,P541,Home & Kitchen,52.98,0,52.98,Easypaisa,08-08-2024
U1849,P1849,Electronics,223.89,0,223.89,Cash on Delivery,13-06-2024
U1202,P1949,Clothing,166.75,0,166.75,Debit Card,23-09-2024
U1918,P332,Home & Kitchen,77.22,15,65.64,Cash on Delivery,01-06-2024
U731,P40,Toys,28.6,25,21.45,UBL Omni,19-04-2024
U1584,P977,Books,395.73,15,336.37,Cash on Delivery,07-11-2024
U159,P469,Home & Kitchen,351.87,0,351.87,Easypaisa,31-08-2024
U1582,P279,Toys,257.14,20,205.71,Easypaisa,14-09-2024
U1125,P746,Sports,332.0,20,265.6,Easypaisa,03-02-2024
U268,P1983,Toys,375.59,30,262.91,Easypaisa,14-04-2024
U109,P481,Beauty,235.13,25,176.35,JazzCash,06-08-2024
U230,P920,Electronics,352.95,50,176.47,JazzCash,05-08-2024
U774,P806,Toys,245.98,15,209.08,Cash on Delivery,28-06-2024
U398,P1833,Toys,389.72,10,350.75,Debit Card,22-04-2024
U190,P1636,Home & Kitchen,88.07,30,61.65,JazzCash,07-10-2024
U857,P1602,Beauty,40.78,50,20.39,Cash on Delivery,20-03-2024
U1629,P833,Toys,105.1,25,78.82,Easypaisa,10-03-2024
U1997,P531,Home & Kitchen,224.52,50,112.26,Debit Card,21-05-2024
U1108,P1789,Books,300.81,5,285.77,Debit Card,01-06-2024
U646,P1975,Toys,24.17,25,18.13,UBL Omni,15-01-2024
U1702,P1573,Clothing,95.41,15,81.1,Debit Card,21-04-2024
U1856,P1262,Clothing,490.77,10,441.69,JazzCash,03-08-2024
U1788,P725,Electronics,188.07,50,94.03,Debit Card,01-07-2024
U1005,P876,Home & Kitchen,319.29,5,303.33,UBL Omni,20-02-2024
U323,P659,Toys,403.4,10,363.06,Easypaisa,25-08-2024
U1482,P1354,Electronics,303.14,0,303.14,Debit Card,17-05-2024
U1616,P1871,Home & Kitchen,337.81,25,253.36,UBL Omni,18-06-2024
U1060,P1660,Clothing,449.74,10,404.77,Cash on Delivery,15-09-2024
U1315,P905,Sports,272.92,30,191.04,Easypaisa,12-05-2024
U670,P881,Home & Kitchen,432.89,15,367.96,UBL Omni,25-02-2024
U1488,P878,Home & Kitchen,310.86,10,279.77,JazzCash,30-10-2024
U755,P1061,Beauty,479.19,0,479.19,Debit Card,11-08-2024
U1881,P164,Home & Kitchen,350.61,10,315.55,Debit Card,03-06-2024
U243,P837,Books,154.62,50,77.31,Easypaisa,08-10-2024
U971,P449,Toys,435.6,50,217.8,Easypaisa,04-04-2024
U117,P30,Toys,400.31,25,300.23,Easypaisa,03-08-2024
U497,P1010,Electronics,15.81,25,11.86,JazzCash,08-05-2024
U1588,P1141,Toys,35.25,15,29.96,JazzCash,11-01-2024
U1877,P584,Electronics,414.76,0,414.76,Debit Card,30-06-2024
U980,P1016,Toys,334.47,30,234.13,Debit Card,25-08-2024
U1373,P680,Home & Kitchen,178.39,25,133.79,JazzCash,04-10-2024
U887,P638,Books,237.95,15,202.26,Easypaisa,22-10-2024
U65,P1370,Electronics,458.12,15,389.4,JazzCash,29-08-2024
U370,P1640,Beauty,286.5,5,272.18,UBL Omni,10-08-2024
U1671,P1594,Sports,10.78,10,9.7,Easypaisa,22-08-2024
U7,P554,Beauty,342.66,30,239.86,JazzCash,24-07-2024
U310,P1323,Sports,225.17,30,157.62,Cash on Delivery,16-09-2024
U1122,P1357,Clothing,405.45,25,304.09,JazzCash,18-07-2024
U779,P1343,Beauty,112.45,0,112.45,UBL Omni,07-07-2024
U1029,P1804,Books,380.81,20,304.65,UBL Omni,01-04-2024
U1859,P1461,Sports,394.12,25,295.59,UBL Omni,09-03-2024
U187,P918,Sports,334.77,15,284.55,Cash on Delivery,29-01-2024
U1496,P1609,Clothing,125.65,10,113.09,JazzCash,27-02-2024
U1100,P928,Toys,202.26,20,161.81,Cash on Delivery,13-09-2024
U1545,P93,Clothing,173.51,20,138.81,Easypaisa,28-01-2024
U488,P432,Toys,30.8,50,15.4,JazzCash,28-04-2024
U1733,P1737,Home & Kitchen,305.93,10,275.34,Cash on Delivery,19-10-2024
U694,P569,Clothing,282.5,5,268.38,Cash on Delivery,14-04-2024
U619,P1090,Books,274.87,50,137.44,Easypaisa,17-09-2024
U850,P285,Electronics,93.08,20,74.46,Easypaisa,11-03-2024
U1644,P684,Home & Kitchen,274.11,15,232.99,UBL Omni,17-10-2024
U1846,P1690,Sports,362.61,0,362.61,Cash on Delivery,21-11-2024
U1594,P1069,Electronics,486.62,25,364.97,Easypaisa,09-01-2024
U1516,P619,Home & Kitchen,336.49,20,269.19,Cash on Delivery,03-09-2024
U923,P1042,Toys,454.39,25,340.79,UBL Omni,04-09-2024
U87,P901,Home & Kitchen,215.44,50,107.72,JazzCash,22-06-2024
U40,P211,Clothing,33.02,15,28.07,JazzCash,18-09-2024
U1967,P1395,Toys,138.83,10,124.95,Easypaisa,18-06-2024
U1710,P246,Books,490.71,5,466.17,Debit Card,10-03-2024
U1128,P496,Toys,280.66,15,238.56,Debit Card,11-11-2024
U333,P1299,Books,327.4,30,229.18,Debit Card,11-09-2024
U239,P668,Books,309.67,25,232.25,JazzCash,04-09-2024
U129,P1187,Books,292.67,25,219.5,UBL Omni,13-02-2024
U1568,P1310,Clothing,40.87,15,34.74,Easypaisa,11-03-2024
U69,P1479,Clothing,455.19,15,386.91,Easypaisa,05-10-2024
U1571,P1654,Toys,312.3,10,281.07,JazzCash,31-01-2024
U1902,P452,Sports,193.28,10,173.95,JazzCash,11-06-2024
U478,P1870,Electronics,216.18,30,151.33,UBL Omni,27-03-2024
U1608,P1307,Electronics,81.41,5,77.34,Cash on Delivery,20-02-2024
U501,P1011,Beauty,496.05,5,471.25,Debit Card,09-01-2024
U1292,P370,Sports,357.54,15,303.91,Cash on Delivery,15-06-2024
U1866,P1601,Electronics,133.93,0,133.93,Cash on Delivery,24-04-2024
U874,P1539,Clothing,90.2,10,81.18,Debit Card,28-01-2024
U462,P737,Books,431.44,50,215.72,JazzCash,28-01-2024
U1945,P1041,Home & Kitchen,42.98,5,40.83,JazzCash,07-09-2024
U1955,P484,Sports,182.04,0,182.04,JazzCash,23-08-2024
U800,P1565,Beauty,83.58,20,66.86,Easypaisa,01-04-2024
U1607,P631,Clothing,92.92,10,83.63,UBL Omni,02-04-2024
U493,P1341,Toys,388.1,25,291.08,Cash on Delivery,28-06-2024
U1210,P225,Beauty,417.57,50,208.78,JazzCash,22-02-2024
U439,P1839,Sports,322.93,5,306.78,UBL Omni,03-01-2024
U1411,P764,Toys,257.21,5,244.35,JazzCash,05-09-2024
U1192,P590,Home & Kitchen,29.92,50,14.96,Debit Card,01-05-2024
U427,P606,Home & Kitchen,239.67,15,203.72,JazzCash,27-01-2024
U1035,P1117,Beauty,163.3,30,114.31,UBL Omni,31-05-2024
U1375,P1597,Books,135.62,30,94.93,JazzCash,01-09-2024
U1546,P598,Toys,61.84,50,30.92,Easypaisa,19-04-2024
U756,P1603,Sports,496.36,25,372.27,UBL Omni,30-07-2024
U264,P1598,Toys,107.11,30,74.98,Easypaisa,29-04-2024
U79,P563,Electronics,384.8,25,288.6,UBL Omni,07-10-2024
U1129,P1980,Toys,377.75,50,188.88,UBL Omni,25-05-2024
U1722,P443,Home & Kitchen,285.18,0,285.18,Easypaisa,24-05-2024
U1464,P883,Books,187.86,0,187.86,JazzCash,24-02-2024
U637,P67,Sports,440.5,50,220.25,Easypaisa,24-09-2024
U1725,P86,Beauty,124.56,0,124.56,UBL Omni,16-04-2024
U1418,P1976,Beauty,236.7,0,236.7,Cash on Delivery,16-09-2024
U604,P385,Clothing,397.16,30,278.01,Cash on Delivery,11-10-2024
U1506,P1763,Beauty,248.95,15,211.61,Debit Card,14-04-2024
